# Running on r2n03
# Started at Wed Nov 10 16:15:55 EST 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-10 16:22:48,373 INFO [train.py:495] Training started
2021-11-10 16:22:48,374 INFO [train.py:496] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 1, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'b07b4ab-dirty', 'icefall-git-date': 'Wed Nov 10 16:14:00 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-10 16:22:48,696 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-10 16:27:27,592 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-10 16:27:27,593 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-10 16:28:01,230 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-10 16:28:07,574 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-10 16:28:07,575 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-10 16:28:09,886 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-10 16:28:09,958 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-10 16:28:09,959 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-10 16:28:10,311 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-10 16:28:10,324 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-10 16:29:26,937 INFO [train.py:435] Epoch 0, batch 0, loss[loss=3.568, over 3304 frames.], tot_loss[loss=3.568, over 3304 frames.], batch size: 44
2021-11-10 16:44:08,917 INFO [train.py:435] Epoch 0, batch 821, loss[loss=0.9551, over 3276 frames.], tot_loss[loss=0.9983, over 2672709 frames.], batch size: 41
2021-11-10 16:44:11,586 INFO [train.py:435] Epoch 0, batch 822, loss[loss=0.7936, over 3259 frames.], tot_loss[loss=0.9981, over 2675968 frames.], batch size: 215
2021-11-10 16:44:12,792 INFO [train.py:435] Epoch 0, batch 823, loss[loss=1.03, over 3280 frames.], tot_loss[loss=0.9981, over 2679248 frames.], batch size: 83
2021-11-10 16:44:13,160 INFO [train.py:435] Epoch 0, batch 824, loss[loss=0.2201, over 3269 frames.], tot_loss[loss=0.9972, over 2682517 frames.], batch size: 5
2021-11-10 16:44:13,518 INFO [train.py:435] Epoch 0, batch 825, loss[loss=1.006, over 3236 frames.], tot_loss[loss=0.9972, over 2685753 frames.], batch size: 31
2021-11-10 16:44:13,901 INFO [train.py:435] Epoch 0, batch 826, loss[loss=0.9348, over 3248 frames.], tot_loss[loss=0.9971, over 2689001 frames.], batch size: 27
2021-11-10 16:44:16,598 INFO [train.py:435] Epoch 0, batch 827, loss[loss=0.6664, over 3250 frames.], tot_loss[loss=0.9967, over 2692251 frames.], batch size: 220
2021-11-10 16:44:17,104 INFO [train.py:435] Epoch 0, batch 828, loss[loss=0.6916, over 3202 frames.], tot_loss[loss=0.9964, over 2695453 frames.], batch size: 16
2021-11-10 16:44:19,603 INFO [train.py:435] Epoch 0, batch 829, loss[loss=0.6687, over 3245 frames.], tot_loss[loss=0.996, over 2698698 frames.], batch size: 219
2021-11-10 16:44:20,075 INFO [train.py:435] Epoch 0, batch 830, loss[loss=0.8365, over 3239 frames.], tot_loss[loss=0.9958, over 2701937 frames.], batch size: 27
2021-11-10 16:44:20,438 INFO [train.py:435] Epoch 0, batch 831, loss[loss=0.8764, over 3258 frames.], tot_loss[loss=0.9956, over 2705195 frames.], batch size: 29
2021-11-10 16:44:20,872 INFO [train.py:435] Epoch 0, batch 832, loss[loss=0.9914, over 3319 frames.], tot_loss[loss=0.9956, over 2708514 frames.], batch size: 34
2021-11-10 16:44:21,777 INFO [train.py:435] Epoch 0, batch 833, loss[loss=0.8389, over 3281 frames.], tot_loss[loss=0.9954, over 2711795 frames.], batch size: 95
2021-11-10 16:44:22,042 INFO [train.py:435] Epoch 0, batch 834, loss[loss=0.4288, over 3037 frames.], tot_loss[loss=0.9948, over 2714832 frames.], batch size: 6
2021-11-10 16:44:22,679 INFO [train.py:435] Epoch 0, batch 835, loss[loss=1.055, over 3310 frames.], tot_loss[loss=0.9949, over 2718142 frames.], batch size: 63
2021-11-10 16:44:23,167 INFO [train.py:435] Epoch 0, batch 836, loss[loss=0.8648, over 3231 frames.], tot_loss[loss=0.9947, over 2721373 frames.], batch size: 33
2021-11-10 16:44:23,490 INFO [train.py:435] Epoch 0, batch 837, loss[loss=0.5482, over 3180 frames.], tot_loss[loss=0.9942, over 2724553 frames.], batch size: 11
2021-11-10 16:44:24,850 INFO [train.py:435] Epoch 0, batch 838, loss[loss=0.8852, over 3293 frames.], tot_loss[loss=0.9941, over 2727846 frames.], batch size: 113
2021-11-10 16:44:25,229 INFO [train.py:435] Epoch 0, batch 839, loss[loss=0.8706, over 3255 frames.], tot_loss[loss=0.9939, over 2731101 frames.], batch size: 29
2021-11-10 16:44:26,536 INFO [train.py:435] Epoch 0, batch 840, loss[loss=0.9945, over 3282 frames.], tot_loss[loss=0.9939, over 2734383 frames.], batch size: 112
2021-11-10 16:44:27,132 INFO [train.py:435] Epoch 0, batch 841, loss[loss=0.8922, over 3306 frames.], tot_loss[loss=0.9938, over 2737689 frames.], batch size: 44
2021-11-10 16:44:29,799 INFO [train.py:435] Epoch 0, batch 842, loss[loss=0.7495, over 3263 frames.], tot_loss[loss=0.9935, over 2740952 frames.], batch size: 217
2021-11-10 16:44:30,057 INFO [train.py:435] Epoch 0, batch 843, loss[loss=0.2957, over 2677 frames.], tot_loss[loss=0.9928, over 2743629 frames.], batch size: 4
2021-11-10 16:44:30,922 INFO [train.py:435] Epoch 0, batch 844, loss[loss=1.06, over 3285 frames.], tot_loss[loss=0.9929, over 2746914 frames.], batch size: 84
2021-11-10 16:44:32,477 INFO [train.py:435] Epoch 0, batch 845, loss[loss=0.9534, over 3300 frames.], tot_loss[loss=0.9929, over 2750214 frames.], batch size: 96
2021-11-10 16:44:34,190 INFO [train.py:435] Epoch 0, batch 846, loss[loss=0.8464, over 3265 frames.], tot_loss[loss=0.9927, over 2753479 frames.], batch size: 140
2021-11-10 16:44:34,702 INFO [train.py:435] Epoch 0, batch 847, loss[loss=0.9184, over 3303 frames.], tot_loss[loss=0.9926, over 2756782 frames.], batch size: 44
2021-11-10 16:44:35,103 INFO [train.py:435] Epoch 0, batch 848, loss[loss=0.8406, over 3245 frames.], tot_loss[loss=0.9924, over 2760027 frames.], batch size: 27
2021-11-10 16:44:35,422 INFO [train.py:435] Epoch 0, batch 849, loss[loss=0.672, over 3325 frames.], tot_loss[loss=0.992, over 2763352 frames.], batch size: 19
2021-11-10 16:44:35,750 INFO [train.py:435] Epoch 0, batch 850, loss[loss=0.7936, over 3244 frames.], tot_loss[loss=0.9918, over 2766596 frames.], batch size: 31
2021-11-10 16:44:36,114 INFO [train.py:435] Epoch 0, batch 851, loss[loss=0.9844, over 3256 frames.], tot_loss[loss=0.9918, over 2769852 frames.], batch size: 31
2021-11-10 16:44:36,656 INFO [train.py:435] Epoch 0, batch 852, loss[loss=1.03, over 3232 frames.], tot_loss[loss=0.9918, over 2773084 frames.], batch size: 35
2021-11-10 16:44:36,898 INFO [train.py:435] Epoch 0, batch 853, loss[loss=0.4837, over 3075 frames.], tot_loss[loss=0.9913, over 2776159 frames.], batch size: 8
2021-11-10 16:44:38,160 INFO [train.py:435] Epoch 0, batch 854, loss[loss=0.9071, over 3289 frames.], tot_loss[loss=0.9912, over 2779448 frames.], batch size: 95
2021-11-10 16:44:38,407 INFO [train.py:435] Epoch 0, batch 855, loss[loss=0.6891, over 3131 frames.], tot_loss[loss=0.9908, over 2782579 frames.], batch size: 13
2021-11-10 16:44:38,973 INFO [train.py:435] Epoch 0, batch 856, loss[loss=0.9786, over 3298 frames.], tot_loss[loss=0.9908, over 2785877 frames.], batch size: 58
2021-11-10 16:44:39,172 INFO [train.py:435] Epoch 0, batch 857, loss[loss=0.3957, over 3205 frames.], tot_loss[loss=0.9901, over 2789082 frames.], batch size: 8
2021-11-10 16:44:40,070 INFO [train.py:435] Epoch 0, batch 858, loss[loss=0.9172, over 3272 frames.], tot_loss[loss=0.99, over 2792354 frames.], batch size: 83
2021-11-10 16:44:40,411 INFO [train.py:435] Epoch 0, batch 859, loss[loss=0.6305, over 3145 frames.], tot_loss[loss=0.9896, over 2795499 frames.], batch size: 11
2021-11-10 16:44:40,715 INFO [train.py:435] Epoch 0, batch 860, loss[loss=0.8856, over 3245 frames.], tot_loss[loss=0.9895, over 2798744 frames.], batch size: 31
2021-11-10 16:44:41,645 INFO [train.py:435] Epoch 0, batch 861, loss[loss=0.8659, over 3311 frames.], tot_loss[loss=0.9894, over 2802055 frames.], batch size: 75
2021-11-10 16:44:42,507 INFO [train.py:435] Epoch 0, batch 862, loss[loss=0.918, over 3306 frames.], tot_loss[loss=0.9893, over 2805361 frames.], batch size: 63
2021-11-10 16:44:42,856 INFO [train.py:435] Epoch 0, batch 863, loss[loss=0.7101, over 3266 frames.], tot_loss[loss=0.989, over 2808627 frames.], batch size: 21
2021-11-10 16:44:43,410 INFO [train.py:435] Epoch 0, batch 864, loss[loss=0.8791, over 3314 frames.], tot_loss[loss=0.9888, over 2811941 frames.], batch size: 58
2021-11-10 16:44:43,982 INFO [train.py:435] Epoch 0, batch 865, loss[loss=0.9966, over 3300 frames.], tot_loss[loss=0.9888, over 2815241 frames.], batch size: 47
2021-11-10 16:44:44,501 INFO [train.py:435] Epoch 0, batch 866, loss[loss=0.7871, over 3250 frames.], tot_loss[loss=0.9886, over 2818491 frames.], batch size: 31
2021-11-10 16:44:45,076 INFO [train.py:435] Epoch 0, batch 867, loss[loss=0.8041, over 3237 frames.], tot_loss[loss=0.9884, over 2821728 frames.], batch size: 38
2021-11-10 16:44:45,722 INFO [train.py:435] Epoch 0, batch 868, loss[loss=1.001, over 3263 frames.], tot_loss[loss=0.9884, over 2824991 frames.], batch size: 57
2021-11-10 16:44:46,095 INFO [train.py:435] Epoch 0, batch 869, loss[loss=0.5461, over 3197 frames.], tot_loss[loss=0.9879, over 2828188 frames.], batch size: 16
2021-11-10 16:44:46,316 INFO [train.py:435] Epoch 0, batch 870, loss[loss=0.9787, over 3287 frames.], tot_loss[loss=0.9879, over 2831475 frames.], batch size: 23
2021-11-10 16:44:46,620 INFO [train.py:435] Epoch 0, batch 871, loss[loss=0.775, over 3316 frames.], tot_loss[loss=0.9877, over 2834791 frames.], batch size: 21
2021-11-10 16:44:47,167 INFO [train.py:435] Epoch 0, batch 872, loss[loss=0.9939, over 3283 frames.], tot_loss[loss=0.9877, over 2838074 frames.], batch size: 50
2021-11-10 16:44:47,933 INFO [train.py:435] Epoch 0, batch 873, loss[loss=1.073, over 3314 frames.], tot_loss[loss=0.9878, over 2841388 frames.], batch size: 54
2021-11-10 16:44:48,926 INFO [train.py:435] Epoch 0, batch 874, loss[loss=0.8454, over 3279 frames.], tot_loss[loss=0.9876, over 2844667 frames.], batch size: 75
2021-11-10 16:44:49,465 INFO [train.py:435] Epoch 0, batch 875, loss[loss=0.915, over 3314 frames.], tot_loss[loss=0.9875, over 2847981 frames.], batch size: 34
2021-11-10 16:44:49,721 INFO [train.py:435] Epoch 0, batch 876, loss[loss=0.9684, over 3089 frames.], tot_loss[loss=0.9875, over 2851070 frames.], batch size: 8
2021-11-10 16:44:50,015 INFO [train.py:435] Epoch 0, batch 877, loss[loss=1.183, over 3236 frames.], tot_loss[loss=0.9877, over 2854306 frames.], batch size: 31
2021-11-10 16:44:51,474 INFO [train.py:435] Epoch 0, batch 878, loss[loss=0.9324, over 3285 frames.], tot_loss[loss=0.9877, over 2857591 frames.], batch size: 111
2021-11-10 16:44:52,135 INFO [train.py:435] Epoch 0, batch 879, loss[loss=0.957, over 3251 frames.], tot_loss[loss=0.9876, over 2860842 frames.], batch size: 38
2021-11-10 16:44:52,981 INFO [train.py:435] Epoch 0, batch 880, loss[loss=0.9434, over 3306 frames.], tot_loss[loss=0.9876, over 2864148 frames.], batch size: 63
2021-11-10 16:44:53,277 INFO [train.py:435] Epoch 0, batch 881, loss[loss=0.8045, over 3309 frames.], tot_loss[loss=0.9874, over 2867457 frames.], batch size: 21
2021-11-10 16:44:55,788 INFO [train.py:435] Epoch 0, batch 882, loss[loss=0.7772, over 3255 frames.], tot_loss[loss=0.9871, over 2870712 frames.], batch size: 217
2021-11-10 16:44:57,319 INFO [train.py:435] Epoch 0, batch 883, loss[loss=0.8774, over 3274 frames.], tot_loss[loss=0.987, over 2873986 frames.], batch size: 112
2021-11-10 16:44:57,734 INFO [train.py:435] Epoch 0, batch 884, loss[loss=0.8181, over 3271 frames.], tot_loss[loss=0.9868, over 2877257 frames.], batch size: 23
2021-11-10 16:44:58,094 INFO [train.py:435] Epoch 0, batch 885, loss[loss=0.7953, over 3282 frames.], tot_loss[loss=0.9866, over 2880539 frames.], batch size: 25
2021-11-10 16:44:58,365 INFO [train.py:435] Epoch 0, batch 886, loss[loss=0.5693, over 3221 frames.], tot_loss[loss=0.9861, over 2883760 frames.], batch size: 14
2021-11-10 16:44:58,628 INFO [train.py:435] Epoch 0, batch 887, loss[loss=0.2837, over 3156 frames.], tot_loss[loss=0.9854, over 2886916 frames.], batch size: 6
2021-11-10 16:44:59,188 INFO [train.py:435] Epoch 0, batch 888, loss[loss=0.9398, over 3304 frames.], tot_loss[loss=0.9853, over 2890220 frames.], batch size: 58
2021-11-10 16:44:59,405 INFO [train.py:435] Epoch 0, batch 889, loss[loss=0.5597, over 3086 frames.], tot_loss[loss=0.9848, over 2893306 frames.], batch size: 13
2021-11-10 16:44:59,725 INFO [train.py:435] Epoch 0, batch 890, loss[loss=0.8694, over 3253 frames.], tot_loss[loss=0.9847, over 2896559 frames.], batch size: 29
2021-11-10 16:44:59,960 INFO [train.py:435] Epoch 0, batch 891, loss[loss=0.1417, over 3238 frames.], tot_loss[loss=0.9838, over 2899797 frames.], batch size: 5
2021-11-10 16:45:00,252 INFO [train.py:435] Epoch 0, batch 892, loss[loss=0.8891, over 3289 frames.], tot_loss[loss=0.9837, over 2903086 frames.], batch size: 36
2021-11-10 16:45:01,382 INFO [train.py:435] Epoch 0, batch 893, loss[loss=0.9209, over 3304 frames.], tot_loss[loss=0.9836, over 2906390 frames.], batch size: 95
2021-11-10 16:45:01,672 INFO [train.py:435] Epoch 0, batch 894, loss[loss=0.9303, over 3243 frames.], tot_loss[loss=0.9835, over 2909633 frames.], batch size: 33
2021-11-10 16:45:01,970 INFO [train.py:435] Epoch 0, batch 895, loss[loss=0.7896, over 3294 frames.], tot_loss[loss=0.9833, over 2912927 frames.], batch size: 14
2021-11-10 16:45:02,693 INFO [train.py:435] Epoch 0, batch 896, loss[loss=1.049, over 3267 frames.], tot_loss[loss=0.9834, over 2916194 frames.], batch size: 62
2021-11-10 16:45:03,602 INFO [train.py:435] Epoch 0, batch 897, loss[loss=1.042, over 3270 frames.], tot_loss[loss=0.9835, over 2919464 frames.], batch size: 75
2021-11-10 16:45:05,947 INFO [train.py:435] Epoch 0, batch 898, loss[loss=inf, over 3260 frames.], tot_loss[loss=inf, over 2922724 frames.], batch size: 214
2021-11-10 16:45:06,549 INFO [train.py:435] Epoch 0, batch 899, loss[loss=0.9427, over 3303 frames.], tot_loss[loss=inf, over 2926027 frames.], batch size: 47
2021-11-10 16:45:07,141 INFO [train.py:435] Epoch 0, batch 900, loss[loss=0.9634, over 3278 frames.], tot_loss[loss=inf, over 2929305 frames.], batch size: 62
2021-11-10 16:45:07,748 INFO [train.py:435] Epoch 0, batch 901, loss[loss=1.014, over 3301 frames.], tot_loss[loss=inf, over 2932606 frames.], batch size: 58
2021-11-10 16:45:08,050 INFO [train.py:435] Epoch 0, batch 902, loss[loss=0.3362, over 3245 frames.], tot_loss[loss=inf, over 2935851 frames.], batch size: 5
2021-11-10 16:45:08,177 INFO [train.py:435] Epoch 0, batch 903, loss[loss=1.004, over 3317 frames.], tot_loss[loss=inf, over 2939168 frames.], batch size: 21
2021-11-10 16:45:08,585 INFO [train.py:435] Epoch 0, batch 904, loss[loss=0.9738, over 3313 frames.], tot_loss[loss=inf, over 2942481 frames.], batch size: 34
2021-11-10 16:45:09,176 INFO [train.py:435] Epoch 0, batch 905, loss[loss=1.026, over 3260 frames.], tot_loss[loss=inf, over 2945741 frames.], batch size: 62
2021-11-10 16:45:09,550 INFO [train.py:435] Epoch 0, batch 906, loss[loss=0.5766, over 3309 frames.], tot_loss[loss=inf, over 2949050 frames.], batch size: 14
2021-11-10 16:45:10,171 INFO [train.py:435] Epoch 0, batch 907, loss[loss=0.9121, over 3309 frames.], tot_loss[loss=inf, over 2952359 frames.], batch size: 58
2021-11-10 16:45:10,378 INFO [train.py:435] Epoch 0, batch 908, loss[loss=0.4913, over 3099 frames.], tot_loss[loss=inf, over 2955458 frames.], batch size: 8
2021-11-10 16:45:10,658 INFO [train.py:435] Epoch 0, batch 909, loss[loss=0.3844, over 3156 frames.], tot_loss[loss=inf, over 2958614 frames.], batch size: 5
2021-11-10 16:45:11,031 INFO [train.py:435] Epoch 0, batch 910, loss[loss=1.002, over 3285 frames.], tot_loss[loss=inf, over 2961899 frames.], batch size: 63
2021-11-10 16:45:11,259 INFO [train.py:435] Epoch 0, batch 911, loss[loss=0.299, over 3090 frames.], tot_loss[loss=inf, over 2964989 frames.], batch size: 6
2021-11-10 16:45:11,996 INFO [train.py:435] Epoch 0, batch 912, loss[loss=0.8898, over 3292 frames.], tot_loss[loss=inf, over 2968281 frames.], batch size: 75
2021-11-10 16:45:12,418 INFO [train.py:435] Epoch 0, batch 913, loss[loss=0.7768, over 3317 frames.], tot_loss[loss=inf, over 2971598 frames.], batch size: 34
2021-11-10 16:45:12,648 INFO [train.py:435] Epoch 0, batch 914, loss[loss=0.5569, over 3282 frames.], tot_loss[loss=inf, over 2974880 frames.], batch size: 9
2021-11-10 16:45:14,682 INFO [train.py:435] Epoch 0, batch 915, loss[loss=0.7094, over 3256 frames.], tot_loss[loss=inf, over 2978136 frames.], batch size: 220
2021-11-10 16:45:14,945 INFO [train.py:435] Epoch 0, batch 916, loss[loss=0.4832, over 3282 frames.], tot_loss[loss=inf, over 2981418 frames.], batch size: 6
2021-11-10 16:45:16,028 INFO [train.py:435] Epoch 0, batch 917, loss[loss=0.9068, over 3280 frames.], tot_loss[loss=inf, over 2984698 frames.], batch size: 140
2021-11-10 16:45:16,497 INFO [train.py:435] Epoch 0, batch 918, loss[loss=0.9032, over 3231 frames.], tot_loss[loss=inf, over 2987929 frames.], batch size: 33
2021-11-10 16:45:16,853 INFO [train.py:435] Epoch 0, batch 919, loss[loss=0.8926, over 3263 frames.], tot_loss[loss=inf, over 2991192 frames.], batch size: 31
2021-11-10 16:45:17,550 INFO [train.py:435] Epoch 0, batch 920, loss[loss=0.9121, over 3269 frames.], tot_loss[loss=inf, over 2994461 frames.], batch size: 83
2021-11-10 16:45:17,806 INFO [train.py:435] Epoch 0, batch 921, loss[loss=0.3103, over 3215 frames.], tot_loss[loss=inf, over 2997676 frames.], batch size: 6
2021-11-10 16:45:19,655 INFO [train.py:435] Epoch 0, batch 922, loss[loss=0.6763, over 3250 frames.], tot_loss[loss=inf, over 3000926 frames.], batch size: 218
2021-11-10 16:45:21,655 INFO [train.py:435] Epoch 0, batch 923, loss[loss=0.8734, over 3264 frames.], tot_loss[loss=inf, over 3004190 frames.], batch size: 62
2021-11-10 16:45:22,249 INFO [train.py:435] Epoch 0, batch 924, loss[loss=0.9788, over 3258 frames.], tot_loss[loss=inf, over 3007448 frames.], batch size: 57
2021-11-10 16:45:22,694 INFO [train.py:435] Epoch 0, batch 925, loss[loss=0.9604, over 3310 frames.], tot_loss[loss=inf, over 3010758 frames.], batch size: 47
2021-11-10 16:45:23,822 INFO [train.py:435] Epoch 0, batch 926, loss[loss=0.9937, over 3266 frames.], tot_loss[loss=inf, over 3014024 frames.], batch size: 112
2021-11-10 16:45:24,631 INFO [train.py:435] Epoch 0, batch 927, loss[loss=0.9664, over 3280 frames.], tot_loss[loss=inf, over 3017304 frames.], batch size: 75
2021-11-10 16:45:25,221 INFO [train.py:435] Epoch 0, batch 928, loss[loss=0.9565, over 3266 frames.], tot_loss[loss=inf, over 3020570 frames.], batch size: 68
2021-11-10 16:45:26,629 INFO [train.py:435] Epoch 0, batch 929, loss[loss=0.8822, over 3266 frames.], tot_loss[loss=inf, over 3023836 frames.], batch size: 140
2021-11-10 16:45:27,728 INFO [train.py:435] Epoch 0, batch 930, loss[loss=0.9303, over 3278 frames.], tot_loss[loss=inf, over 3027114 frames.], batch size: 111
2021-11-10 16:45:28,038 INFO [train.py:435] Epoch 0, batch 931, loss[loss=0.7831, over 3241 frames.], tot_loss[loss=inf, over 3030355 frames.], batch size: 21
2021-11-10 16:45:28,288 INFO [train.py:435] Epoch 0, batch 932, loss[loss=0.6238, over 3225 frames.], tot_loss[loss=inf, over 3033580 frames.], batch size: 16
2021-11-10 16:45:28,530 INFO [train.py:435] Epoch 0, batch 933, loss[loss=0.521, over 3231 frames.], tot_loss[loss=inf, over 3036811 frames.], batch size: 6
2021-11-10 16:45:30,295 INFO [train.py:435] Epoch 0, batch 934, loss[loss=0.7159, over 3247 frames.], tot_loss[loss=inf, over 3040058 frames.], batch size: 214
2021-11-10 16:45:30,621 INFO [train.py:435] Epoch 0, batch 935, loss[loss=0.9156, over 3267 frames.], tot_loss[loss=inf, over 3043325 frames.], batch size: 23
2021-11-10 16:45:30,896 INFO [train.py:435] Epoch 0, batch 936, loss[loss=1.051, over 3233 frames.], tot_loss[loss=inf, over 3046558 frames.], batch size: 33
2021-11-10 16:45:31,460 INFO [train.py:435] Epoch 0, batch 937, loss[loss=1.068, over 3298 frames.], tot_loss[loss=inf, over 3049856 frames.], batch size: 58
2021-11-10 16:45:31,760 INFO [train.py:435] Epoch 0, batch 938, loss[loss=0.8002, over 3172 frames.], tot_loss[loss=inf, over 3053028 frames.], batch size: 18
2021-11-10 16:45:32,344 INFO [train.py:435] Epoch 0, batch 939, loss[loss=1.02, over 3286 frames.], tot_loss[loss=inf, over 3056314 frames.], batch size: 68
2021-11-10 16:45:32,771 INFO [train.py:435] Epoch 0, batch 940, loss[loss=1.013, over 3279 frames.], tot_loss[loss=inf, over 3059593 frames.], batch size: 50
2021-11-10 16:45:33,180 INFO [train.py:435] Epoch 0, batch 941, loss[loss=0.8368, over 3297 frames.], tot_loss[loss=inf, over 3062890 frames.], batch size: 36
2021-11-10 16:45:33,365 INFO [train.py:435] Epoch 0, batch 942, loss[loss=0.5781, over 3315 frames.], tot_loss[loss=inf, over 3066205 frames.], batch size: 21
2021-11-10 16:45:33,575 INFO [train.py:435] Epoch 0, batch 943, loss[loss=0.7023, over 2961 frames.], tot_loss[loss=inf, over 3069166 frames.], batch size: 8
2021-11-10 16:45:33,901 INFO [train.py:435] Epoch 0, batch 944, loss[loss=0.8326, over 3312 frames.], tot_loss[loss=inf, over 3072478 frames.], batch size: 44
2021-11-10 16:45:34,102 INFO [train.py:435] Epoch 0, batch 945, loss[loss=0.1629, over 3021 frames.], tot_loss[loss=inf, over 3075499 frames.], batch size: 6
2021-11-10 16:45:34,276 INFO [train.py:435] Epoch 0, batch 946, loss[loss=1.375, over 3080 frames.], tot_loss[loss=inf, over 3078579 frames.], batch size: 11
2021-11-10 16:45:34,460 INFO [train.py:435] Epoch 0, batch 947, loss[loss=0.4076, over 3226 frames.], tot_loss[loss=inf, over 3081805 frames.], batch size: 11
2021-11-10 16:45:34,906 INFO [train.py:435] Epoch 0, batch 948, loss[loss=1.13, over 3292 frames.], tot_loss[loss=inf, over 3085097 frames.], batch size: 58
2021-11-10 16:45:35,852 INFO [train.py:435] Epoch 0, batch 949, loss[loss=1.01, over 3295 frames.], tot_loss[loss=inf, over 3088392 frames.], batch size: 84
2021-11-10 16:45:36,000 INFO [train.py:435] Epoch 0, batch 950, loss[loss=0.7745, over 3206 frames.], tot_loss[loss=inf, over 3091598 frames.], batch size: 16
2021-11-10 16:45:36,266 INFO [train.py:435] Epoch 0, batch 951, loss[loss=0.3124, over 3235 frames.], tot_loss[loss=inf, over 3094833 frames.], batch size: 5
2021-11-10 16:45:36,437 INFO [train.py:435] Epoch 0, batch 952, loss[loss=0.5711, over 3191 frames.], tot_loss[loss=inf, over 3098024 frames.], batch size: 11
2021-11-10 16:45:36,790 INFO [train.py:435] Epoch 0, batch 953, loss[loss=1.016, over 3276 frames.], tot_loss[loss=inf, over 3101300 frames.], batch size: 50
2021-11-10 16:45:37,071 INFO [train.py:435] Epoch 0, batch 954, loss[loss=0.3065, over 3181 frames.], tot_loss[loss=inf, over 3104481 frames.], batch size: 5
2021-11-10 16:45:37,231 INFO [train.py:435] Epoch 0, batch 955, loss[loss=0.7202, over 3244 frames.], tot_loss[loss=inf, over 3107725 frames.], batch size: 14
2021-11-10 16:45:37,458 INFO [train.py:435] Epoch 0, batch 956, loss[loss=0.8508, over 3275 frames.], tot_loss[loss=inf, over 3111000 frames.], batch size: 38
2021-11-10 16:45:38,007 INFO [train.py:435] Epoch 0, batch 957, loss[loss=1.008, over 3292 frames.], tot_loss[loss=inf, over 3114292 frames.], batch size: 68
2021-11-10 16:45:38,557 INFO [train.py:435] Epoch 0, batch 958, loss[loss=0.9, over 3308 frames.], tot_loss[loss=inf, over 3117600 frames.], batch size: 58
2021-11-10 16:45:38,779 INFO [train.py:435] Epoch 0, batch 959, loss[loss=0.3111, over 3191 frames.], tot_loss[loss=inf, over 3120791 frames.], batch size: 11
2021-11-10 16:45:39,528 INFO [train.py:435] Epoch 0, batch 960, loss[loss=0.9848, over 3304 frames.], tot_loss[loss=inf, over 3124095 frames.], batch size: 75
2021-11-10 16:45:39,759 INFO [train.py:435] Epoch 0, batch 961, loss[loss=0.132, over 2743 frames.], tot_loss[loss=inf, over 3126838 frames.], batch size: 4
2021-11-10 16:45:39,906 INFO [train.py:435] Epoch 0, batch 962, loss[loss=0.5767, over 3152 frames.], tot_loss[loss=inf, over 3129990 frames.], batch size: 13
2021-11-10 16:45:40,076 INFO [train.py:435] Epoch 0, batch 963, loss[loss=0.9404, over 3248 frames.], tot_loss[loss=inf, over 3133238 frames.], batch size: 23
2021-11-10 16:45:40,293 INFO [train.py:435] Epoch 0, batch 964, loss[loss=0.5751, over 3115 frames.], tot_loss[loss=inf, over 3136353 frames.], batch size: 5
