# Running on r8n03
# Started at Fri Nov 5 16:28:18 EDT 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-05 16:28:19,777 INFO [train.py:494] Training started
2021-11-05 16:28:19,777 INFO [train.py:495] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 10, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'caa4265-clean', 'icefall-git-date': 'Fri Nov 5 15:55:52 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-05 16:28:20,008 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-05 16:28:51,682 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-05 16:28:57,857 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-05 16:28:58,179 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-05 16:28:58,187 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-05 16:29:02,292 INFO [train.py:434] Epoch 0, batch 0, loss[loss=3.571, over 3304 frames.], tot_loss[loss=3.571, over 3304 frames.], batch size: 44
2021-11-05 16:58:35,573 INFO [train.py:434] Epoch 0, batch 7570, loss[loss=0.7712, over 3277 frames.], tot_loss[loss=inf, over 649266.2842236114 frames.], batch size: 112
2021-11-05 16:58:37,105 INFO [train.py:434] Epoch 0, batch 7580, loss[loss=0.7464, over 3290 frames.], tot_loss[loss=inf, over 649251.1649174272 frames.], batch size: 84
2021-11-05 16:58:38,158 INFO [train.py:434] Epoch 0, batch 7590, loss[loss=0.7797, over 3276 frames.], tot_loss[loss=inf, over 649291.7632216031 frames.], batch size: 75
2021-11-05 16:58:39,496 INFO [train.py:434] Epoch 0, batch 7600, loss[loss=0.7449, over 3279 frames.], tot_loss[loss=inf, over 649157.9563783171 frames.], batch size: 41
2021-11-05 16:58:40,681 INFO [train.py:434] Epoch 0, batch 7610, loss[loss=0.6634, over 3306 frames.], tot_loss[loss=inf, over 649483.3399695123 frames.], batch size: 21
2021-11-05 16:58:41,584 INFO [train.py:434] Epoch 0, batch 7620, loss[loss=0.8004, over 3302 frames.], tot_loss[loss=inf, over 649824.3760202533 frames.], batch size: 96
2021-11-05 16:58:42,538 INFO [train.py:434] Epoch 0, batch 7630, loss[loss=0.7364, over 3284 frames.], tot_loss[loss=inf, over 650164.6446798785 frames.], batch size: 96
2021-11-05 16:58:43,869 INFO [train.py:434] Epoch 0, batch 7640, loss[loss=0.7371, over 3285 frames.], tot_loss[loss=inf, over 650076.702253715 frames.], batch size: 41
2021-11-05 16:58:45,164 INFO [train.py:434] Epoch 0, batch 7650, loss[loss=0.1669, over 3211 frames.], tot_loss[loss=inf, over 650157.7871874755 frames.], batch size: 5
2021-11-05 16:58:46,446 INFO [train.py:434] Epoch 0, batch 7660, loss[loss=0.03499, over 2658 frames.], tot_loss[loss=inf, over 649716.2565083208 frames.], batch size: 4
2021-11-05 16:58:47,561 INFO [train.py:434] Epoch 0, batch 7670, loss[loss=0.8477, over 3283 frames.], tot_loss[loss=inf, over 649757.6954679219 frames.], batch size: 84
2021-11-05 16:58:48,617 INFO [train.py:434] Epoch 0, batch 7680, loss[loss=0.787, over 3287 frames.], tot_loss[loss=inf, over 650027.3560288416 frames.], batch size: 68
2021-11-05 16:58:49,753 INFO [train.py:434] Epoch 0, batch 7690, loss[loss=0.7359, over 3297 frames.], tot_loss[loss=inf, over 650224.7074533417 frames.], batch size: 44
2021-11-05 16:58:51,107 INFO [train.py:434] Epoch 0, batch 7700, loss[loss=0.544, over 3270 frames.], tot_loss[loss=inf, over 649915.8569402557 frames.], batch size: 23
2021-11-05 16:58:52,715 INFO [train.py:434] Epoch 0, batch 7710, loss[loss=0.1288, over 3273 frames.], tot_loss[loss=inf, over 649719.8884410802 frames.], batch size: 5
2021-11-05 16:58:54,137 INFO [train.py:434] Epoch 0, batch 7720, loss[loss=0.8298, over 3281 frames.], tot_loss[loss=inf, over 649437.1135671019 frames.], batch size: 68
2021-11-05 16:58:55,103 INFO [train.py:434] Epoch 0, batch 7730, loss[loss=0.7283, over 3259 frames.], tot_loss[loss=inf, over 649665.9558767191 frames.], batch size: 29
2021-11-05 16:58:56,424 INFO [train.py:434] Epoch 0, batch 7740, loss[loss=0.8564, over 3258 frames.], tot_loss[loss=inf, over 649855.1723597188 frames.], batch size: 29
2021-11-05 16:58:57,587 INFO [train.py:434] Epoch 0, batch 7750, loss[loss=0.8408, over 3281 frames.], tot_loss[loss=inf, over 650214.8203316985 frames.], batch size: 50
2021-11-05 16:58:58,705 INFO [train.py:434] Epoch 0, batch 7760, loss[loss=0.6164, over 3255 frames.], tot_loss[loss=inf, over 650261.2868274744 frames.], batch size: 23
2021-11-05 16:58:59,816 INFO [train.py:434] Epoch 0, batch 7770, loss[loss=0.4903, over 3278 frames.], tot_loss[loss=inf, over 650540.2722545385 frames.], batch size: 14
2021-11-05 16:59:01,258 INFO [train.py:434] Epoch 0, batch 7780, loss[loss=0.7178, over 3274 frames.], tot_loss[loss=inf, over 650294.1339021327 frames.], batch size: 75
2021-11-05 16:59:02,509 INFO [train.py:434] Epoch 0, batch 7790, loss[loss=0.8033, over 3245 frames.], tot_loss[loss=inf, over 650201.1955109569 frames.], batch size: 29
2021-11-05 16:59:03,654 INFO [train.py:434] Epoch 0, batch 7800, loss[loss=0.7179, over 3288 frames.], tot_loss[loss=inf, over 650217.8246464431 frames.], batch size: 41
2021-11-05 16:59:04,932 INFO [train.py:434] Epoch 0, batch 7810, loss[loss=0.6399, over 3167 frames.], tot_loss[loss=inf, over 650277.5145022132 frames.], batch size: 18
2021-11-05 16:59:06,435 INFO [train.py:434] Epoch 0, batch 7820, loss[loss=0.6759, over 3243 frames.], tot_loss[loss=inf, over 649736.394332426 frames.], batch size: 29
2021-11-05 16:59:07,790 INFO [train.py:434] Epoch 0, batch 7830, loss[loss=0.7836, over 3270 frames.], tot_loss[loss=inf, over 649973.3751536108 frames.], batch size: 62
2021-11-05 16:59:09,016 INFO [train.py:434] Epoch 0, batch 7840, loss[loss=0.7612, over 3311 frames.], tot_loss[loss=inf, over 650166.1486048204 frames.], batch size: 58
2021-11-05 16:59:10,128 INFO [train.py:434] Epoch 0, batch 7850, loss[loss=0.6569, over 3240 frames.], tot_loss[loss=inf, over 650305.8979693622 frames.], batch size: 31
2021-11-05 16:59:11,355 INFO [train.py:434] Epoch 0, batch 7860, loss[loss=0.5528, over 3204 frames.], tot_loss[loss=inf, over 649748.3848206905 frames.], batch size: 16
2021-11-05 16:59:12,635 INFO [train.py:434] Epoch 0, batch 7870, loss[loss=0.7829, over 3267 frames.], tot_loss[loss=inf, over 649771.6268469887 frames.], batch size: 23
2021-11-05 16:59:14,169 INFO [train.py:434] Epoch 0, batch 7880, loss[loss=0.2755, over 3203 frames.], tot_loss[loss=inf, over 649227.6908122881 frames.], batch size: 6
2021-11-05 16:59:15,521 INFO [train.py:434] Epoch 0, batch 7890, loss[loss=0.7968, over 3302 frames.], tot_loss[loss=inf, over 648461.7383082737 frames.], batch size: 68
2021-11-05 16:59:17,083 INFO [train.py:434] Epoch 0, batch 7900, loss[loss=0.7231, over 3284 frames.], tot_loss[loss=inf, over 648779.088315176 frames.], batch size: 75
2021-11-05 16:59:18,203 INFO [train.py:434] Epoch 0, batch 7910, loss[loss=0.8328, over 3307 frames.], tot_loss[loss=inf, over 648823.4365422117 frames.], batch size: 47
2021-11-05 16:59:19,359 INFO [train.py:434] Epoch 0, batch 7920, loss[loss=0.7151, over 3282 frames.], tot_loss[loss=inf, over 648645.998687365 frames.], batch size: 141
2021-11-05 16:59:20,431 INFO [train.py:434] Epoch 0, batch 7930, loss[loss=0.8064, over 3262 frames.], tot_loss[loss=inf, over 648861.3286617288 frames.], batch size: 38
2021-11-05 16:59:21,451 INFO [train.py:434] Epoch 0, batch 7940, loss[loss=0.7476, over 3267 frames.], tot_loss[loss=inf, over 649081.4314425798 frames.], batch size: 27
2021-11-05 16:59:22,776 INFO [train.py:434] Epoch 0, batch 7950, loss[loss=0.6309, over 3265 frames.], tot_loss[loss=inf, over 649010.3183626472 frames.], batch size: 139
2021-11-05 16:59:24,064 INFO [train.py:434] Epoch 0, batch 7960, loss[loss=0.1201, over 3242 frames.], tot_loss[loss=inf, over 649078.2690546594 frames.], batch size: 6
2021-11-05 16:59:25,124 INFO [train.py:434] Epoch 0, batch 7970, loss[loss=0.6117, over 3280 frames.], tot_loss[loss=inf, over 649289.7450972949 frames.], batch size: 23
2021-11-05 16:59:26,239 INFO [train.py:434] Epoch 0, batch 7980, loss[loss=0.6566, over 3255 frames.], tot_loss[loss=inf, over 649441.4762168654 frames.], batch size: 29
2021-11-05 16:59:27,290 INFO [train.py:434] Epoch 0, batch 7990, loss[loss=0.5691, over 3254 frames.], tot_loss[loss=inf, over 649587.0496883608 frames.], batch size: 220
2021-11-05 16:59:28,428 INFO [train.py:434] Epoch 0, batch 8000, loss[loss=0.8699, over 3286 frames.], tot_loss[loss=inf, over 649728.4265406777 frames.], batch size: 95
2021-11-05 16:59:49,137 INFO [train.py:458] Epoch 0, validation loss=inf, over 776551 frames.
2021-11-05 16:59:50,509 INFO [train.py:434] Epoch 0, batch 8010, loss[loss=0.6993, over 3290 frames.], tot_loss[loss=inf, over 649691.0986327219 frames.], batch size: 41
2021-11-05 16:59:55,264 INFO [train.py:434] Epoch 0, batch 8020, loss[loss=0.1938, over 3115 frames.], tot_loss[loss=inf, over 649827.086245761 frames.], batch size: 5
2021-11-05 16:59:56,445 INFO [train.py:434] Epoch 0, batch 8030, loss[loss=0.5241, over 3197 frames.], tot_loss[loss=inf, over 649739.7019442017 frames.], batch size: 16
2021-11-05 16:59:57,572 INFO [train.py:434] Epoch 0, batch 8040, loss[loss=0.6853, over 3295 frames.], tot_loss[loss=inf, over 649669.4549771332 frames.], batch size: 75
2021-11-05 16:59:58,821 INFO [train.py:434] Epoch 0, batch 8050, loss[loss=0.7899, over 3292 frames.], tot_loss[loss=inf, over 649815.3535105161 frames.], batch size: 96
2021-11-05 16:59:59,919 INFO [train.py:434] Epoch 0, batch 8060, loss[loss=0.6698, over 3282 frames.], tot_loss[loss=inf, over 650069.0548428467 frames.], batch size: 23
2021-11-05 17:00:01,199 INFO [train.py:434] Epoch 0, batch 8070, loss[loss=0.6213, over 3264 frames.], tot_loss[loss=inf, over 649963.6814223127 frames.], batch size: 141
2021-11-05 17:00:02,544 INFO [train.py:434] Epoch 0, batch 8080, loss[loss=0.6931, over 3307 frames.], tot_loss[loss=inf, over 649910.1051484508 frames.], batch size: 36
2021-11-05 17:00:03,503 INFO [train.py:434] Epoch 0, batch 8090, loss[loss=0.8196, over 3159 frames.], tot_loss[loss=inf, over 650082.7034434748 frames.], batch size: 18
2021-11-05 17:00:04,472 INFO [train.py:434] Epoch 0, batch 8100, loss[loss=0.6815, over 3257 frames.], tot_loss[loss=inf, over 650274.7942686573 frames.], batch size: 53
2021-11-05 17:00:05,708 INFO [train.py:434] Epoch 0, batch 8110, loss[loss=0.7721, over 3293 frames.], tot_loss[loss=inf, over 650447.8585216692 frames.], batch size: 112
2021-11-05 17:00:06,850 INFO [train.py:434] Epoch 0, batch 8120, loss[loss=0.6795, over 3230 frames.], tot_loss[loss=inf, over 650740.1048082011 frames.], batch size: 31
2021-11-05 17:00:08,287 INFO [train.py:434] Epoch 0, batch 8130, loss[loss=0.8003, over 3291 frames.], tot_loss[loss=inf, over 649858.035482005 frames.], batch size: 84
2021-11-05 17:00:09,602 INFO [train.py:434] Epoch 0, batch 8140, loss[loss=0.7481, over 3305 frames.], tot_loss[loss=inf, over 649952.7364420489 frames.], batch size: 58
2021-11-05 17:00:10,647 INFO [train.py:434] Epoch 0, batch 8150, loss[loss=0.7371, over 3314 frames.], tot_loss[loss=inf, over 650107.3283333541 frames.], batch size: 47
2021-11-05 17:00:11,772 INFO [train.py:434] Epoch 0, batch 8160, loss[loss=0.6893, over 3321 frames.], tot_loss[loss=inf, over 650143.5111075604 frames.], batch size: 21
2021-11-05 17:00:13,252 INFO [train.py:434] Epoch 0, batch 8170, loss[loss=0.6222, over 3241 frames.], tot_loss[loss=inf, over 649538.9917490907 frames.], batch size: 27
2021-11-05 17:00:14,368 INFO [train.py:434] Epoch 0, batch 8180, loss[loss=0.1844, over 3242 frames.], tot_loss[loss=inf, over 649686.4305069797 frames.], batch size: 6
2021-11-05 17:00:15,578 INFO [train.py:434] Epoch 0, batch 8190, loss[loss=0.5825, over 3276 frames.], tot_loss[loss=inf, over 649902.3693223221 frames.], batch size: 23
2021-11-05 17:00:16,810 INFO [train.py:434] Epoch 0, batch 8200, loss[loss=0.7169, over 3306 frames.], tot_loss[loss=inf, over 650057.9151494848 frames.], batch size: 44
2021-11-05 17:00:17,955 INFO [train.py:434] Epoch 0, batch 8210, loss[loss=0.8936, over 3307 frames.], tot_loss[loss=inf, over 650029.4533791316 frames.], batch size: 54
2021-11-05 17:00:19,123 INFO [train.py:434] Epoch 0, batch 8220, loss[loss=0.7479, over 3295 frames.], tot_loss[loss=inf, over 649704.5233643978 frames.], batch size: 50
2021-11-05 17:00:20,131 INFO [train.py:434] Epoch 0, batch 8230, loss[loss=0.5884, over 3272 frames.], tot_loss[loss=inf, over 649960.0752044811 frames.], batch size: 141
2021-11-05 17:00:21,175 INFO [train.py:434] Epoch 0, batch 8240, loss[loss=0.6079, over 3244 frames.], tot_loss[loss=inf, over 650150.7201585339 frames.], batch size: 217
2021-11-05 17:00:22,730 INFO [train.py:434] Epoch 0, batch 8250, loss[loss=0.6992, over 3278 frames.], tot_loss[loss=inf, over 649902.864707453 frames.], batch size: 50
2021-11-05 17:00:23,734 INFO [train.py:434] Epoch 0, batch 8260, loss[loss=0.6205, over 3263 frames.], tot_loss[loss=inf, over 650179.7320894769 frames.], batch size: 140
2021-11-05 17:00:24,854 INFO [train.py:434] Epoch 0, batch 8270, loss[loss=0.7893, over 3307 frames.], tot_loss[loss=inf, over 650187.5802910231 frames.], batch size: 76
2021-11-05 17:00:25,837 INFO [train.py:434] Epoch 0, batch 8280, loss[loss=0.8271, over 3281 frames.], tot_loss[loss=inf, over 650335.0930239073 frames.], batch size: 95
2021-11-05 17:00:26,935 INFO [train.py:434] Epoch 0, batch 8290, loss[loss=0.4897, over 3293 frames.], tot_loss[loss=inf, over 650419.9657369074 frames.], batch size: 14
2021-11-05 17:00:27,926 INFO [train.py:434] Epoch 0, batch 8300, loss[loss=0.7215, over 3275 frames.], tot_loss[loss=inf, over 650580.1401141831 frames.], batch size: 141
2021-11-05 17:00:29,150 INFO [train.py:434] Epoch 0, batch 8310, loss[loss=0.6797, over 3290 frames.], tot_loss[loss=inf, over 650278.7094108007 frames.], batch size: 50
2021-11-05 17:00:30,304 INFO [train.py:434] Epoch 0, batch 8320, loss[loss=0.6571, over 3286 frames.], tot_loss[loss=inf, over 650439.4361880776 frames.], batch size: 112
2021-11-05 17:00:31,485 INFO [train.py:434] Epoch 0, batch 8330, loss[loss=0.5974, over 3273 frames.], tot_loss[loss=inf, over 650494.6256564959 frames.], batch size: 23
2021-11-05 17:00:32,367 INFO [train.py:434] Epoch 0, batch 8340, loss[loss=0.7714, over 3291 frames.], tot_loss[loss=inf, over 650726.7844026005 frames.], batch size: 41
2021-11-05 17:00:33,724 INFO [train.py:434] Epoch 0, batch 8350, loss[loss=0.8674, over 3267 frames.], tot_loss[loss=inf, over 650544.5456451265 frames.], batch size: 62
2021-11-05 17:00:34,806 INFO [train.py:434] Epoch 0, batch 8360, loss[loss=0.6948, over 3271 frames.], tot_loss[loss=inf, over 650609.8022159872 frames.], batch size: 41
2021-11-05 17:00:35,925 INFO [train.py:434] Epoch 0, batch 8370, loss[loss=0.5432, over 3208 frames.], tot_loss[loss=inf, over 650607.0189735894 frames.], batch size: 16
2021-11-05 17:00:36,974 INFO [train.py:434] Epoch 0, batch 8380, loss[loss=0.2621, over 2975 frames.], tot_loss[loss=inf, over 650614.7782122318 frames.], batch size: 8
2021-11-05 17:00:38,267 INFO [train.py:434] Epoch 0, batch 8390, loss[loss=0.3585, over 3212 frames.], tot_loss[loss=inf, over 650208.1720988783 frames.], batch size: 11
2021-11-05 17:00:39,459 INFO [train.py:434] Epoch 0, batch 8400, loss[loss=0.4294, over 3326 frames.], tot_loss[loss=inf, over 650321.8332662033 frames.], batch size: 14
2021-11-05 17:00:40,738 INFO [train.py:434] Epoch 0, batch 8410, loss[loss=0.759, over 3299 frames.], tot_loss[loss=inf, over 649905.8170450109 frames.], batch size: 75
2021-11-05 17:00:41,787 INFO [train.py:434] Epoch 0, batch 8420, loss[loss=0.6738, over 3242 frames.], tot_loss[loss=inf, over 650039.7657632296 frames.], batch size: 27
2021-11-05 17:00:42,862 INFO [train.py:434] Epoch 0, batch 8430, loss[loss=0.797, over 3276 frames.], tot_loss[loss=inf, over 650122.497217969 frames.], batch size: 83
2021-11-05 17:00:44,081 INFO [train.py:434] Epoch 0, batch 8440, loss[loss=0.6833, over 3239 frames.], tot_loss[loss=inf, over 650100.0167744836 frames.], batch size: 27
2021-11-05 17:00:45,241 INFO [train.py:434] Epoch 0, batch 8450, loss[loss=0.731, over 3287 frames.], tot_loss[loss=inf, over 650322.3053532287 frames.], batch size: 44
2021-11-05 17:00:46,154 INFO [train.py:434] Epoch 0, batch 8460, loss[loss=0.7616, over 3279 frames.], tot_loss[loss=inf, over 650488.0421153555 frames.], batch size: 50
2021-11-05 17:00:47,504 INFO [train.py:434] Epoch 0, batch 8470, loss[loss=0.7895, over 3293 frames.], tot_loss[loss=inf, over 650347.865226435 frames.], batch size: 75
2021-11-05 17:00:48,695 INFO [train.py:434] Epoch 0, batch 8480, loss[loss=0.5548, over 3194 frames.], tot_loss[loss=inf, over 650271.0779447665 frames.], batch size: 16
2021-11-05 17:00:49,868 INFO [train.py:434] Epoch 0, batch 8490, loss[loss=0.5026, over 3323 frames.], tot_loss[loss=inf, over 649868.5028212487 frames.], batch size: 14
2021-11-05 17:00:51,252 INFO [train.py:434] Epoch 0, batch 8500, loss[loss=0.6852, over 3280 frames.], tot_loss[loss=inf, over 649851.4348966944 frames.], batch size: 23
2021-11-05 17:00:52,587 INFO [train.py:434] Epoch 0, batch 8510, loss[loss=0.6697, over 3283 frames.], tot_loss[loss=inf, over 648994.8136593917 frames.], batch size: 113
2021-11-05 17:00:53,817 INFO [train.py:434] Epoch 0, batch 8520, loss[loss=0.7284, over 3273 frames.], tot_loss[loss=inf, over 649150.1691963334 frames.], batch size: 27
2021-11-05 17:00:54,839 INFO [train.py:434] Epoch 0, batch 8530, loss[loss=0.6608, over 3294 frames.], tot_loss[loss=inf, over 649446.5708248216 frames.], batch size: 36
2021-11-05 17:00:55,769 INFO [train.py:434] Epoch 0, batch 8540, loss[loss=0.8543, over 3312 frames.], tot_loss[loss=inf, over 649751.764607452 frames.], batch size: 41
2021-11-05 17:00:57,111 INFO [train.py:434] Epoch 0, batch 8550, loss[loss=0.8712, over 3276 frames.], tot_loss[loss=inf, over 649712.7604315326 frames.], batch size: 68
2021-11-05 17:00:58,378 INFO [train.py:434] Epoch 0, batch 8560, loss[loss=0.5507, over 3247 frames.], tot_loss[loss=inf, over 649763.526603322 frames.], batch size: 214
2021-11-05 17:00:59,689 INFO [train.py:434] Epoch 0, batch 8570, loss[loss=0.5759, over 3279 frames.], tot_loss[loss=inf, over 649577.1646115958 frames.], batch size: 25
2021-11-05 17:01:00,737 INFO [train.py:434] Epoch 0, batch 8580, loss[loss=0.6613, over 3229 frames.], tot_loss[loss=inf, over 649741.3330949263 frames.], batch size: 33
2021-11-05 17:01:01,836 INFO [train.py:434] Epoch 0, batch 8590, loss[loss=0.6627, over 3297 frames.], tot_loss[loss=inf, over 649952.5433851869 frames.], batch size: 36
2021-11-05 17:01:03,118 INFO [train.py:434] Epoch 0, batch 8600, loss[loss=0.7151, over 3214 frames.], tot_loss[loss=inf, over 650086.0925310535 frames.], batch size: 16
2021-11-05 17:01:04,363 INFO [train.py:434] Epoch 0, batch 8610, loss[loss=0.5428, over 3258 frames.], tot_loss[loss=inf, over 650066.7112911259 frames.], batch size: 16
2021-11-05 17:01:05,496 INFO [train.py:434] Epoch 0, batch 8620, loss[loss=0.5967, over 3268 frames.], tot_loss[loss=inf, over 650191.8967624333 frames.], batch size: 25
2021-11-05 17:01:06,920 INFO [train.py:434] Epoch 0, batch 8630, loss[loss=0.7204, over 3262 frames.], tot_loss[loss=inf, over 649961.9052208334 frames.], batch size: 31
2021-11-05 17:01:08,290 INFO [train.py:434] Epoch 0, batch 8640, loss[loss=0.3051, over 3071 frames.], tot_loss[loss=inf, over 649952.4607473213 frames.], batch size: 4
2021-11-05 17:01:09,275 INFO [train.py:434] Epoch 0, batch 8650, loss[loss=0.6716, over 3260 frames.], tot_loss[loss=inf, over 650236.3873932153 frames.], batch size: 23
2021-11-05 17:01:10,502 INFO [train.py:434] Epoch 0, batch 8660, loss[loss=0.6627, over 3315 frames.], tot_loss[loss=inf, over 650482.2122719291 frames.], batch size: 19
2021-11-05 17:01:11,636 INFO [train.py:434] Epoch 0, batch 8670, loss[loss=0.7459, over 3259 frames.], tot_loss[loss=inf, over 650745.313146559 frames.], batch size: 38
2021-11-05 17:01:13,313 INFO [train.py:434] Epoch 0, batch 8680, loss[loss=0.1405, over 3230 frames.], tot_loss[loss=inf, over 650626.3606925516 frames.], batch size: 5
2021-11-05 17:01:14,493 INFO [train.py:434] Epoch 0, batch 8690, loss[loss=0.5599, over 3260 frames.], tot_loss[loss=inf, over 650663.1044450746 frames.], batch size: 213
2021-11-05 17:01:15,798 INFO [train.py:434] Epoch 0, batch 8700, loss[loss=0.8538, over 3303 frames.], tot_loss[loss=inf, over 650790.1779836919 frames.], batch size: 44
2021-11-05 17:01:16,711 INFO [train.py:434] Epoch 0, batch 8710, loss[loss=0.8113, over 3300 frames.], tot_loss[loss=inf, over 650957.7278414713 frames.], batch size: 54
2021-11-05 17:01:17,713 INFO [train.py:434] Epoch 0, batch 8720, loss[loss=0.7333, over 3308 frames.], tot_loss[loss=inf, over 651081.0766770248 frames.], batch size: 47
2021-11-05 17:01:18,969 INFO [train.py:434] Epoch 0, batch 8730, loss[loss=0.2121, over 3116 frames.], tot_loss[loss=inf, over 650985.0932361361 frames.], batch size: 5
2021-11-05 17:01:20,177 INFO [train.py:434] Epoch 0, batch 8740, loss[loss=0.8039, over 3283 frames.], tot_loss[loss=inf, over 650860.8773523924 frames.], batch size: 75
2021-11-05 17:01:21,487 INFO [train.py:434] Epoch 0, batch 8750, loss[loss=0.007225, over 3180 frames.], tot_loss[loss=inf, over 650788.2522437464 frames.], batch size: 5
2021-11-05 17:01:22,599 INFO [train.py:434] Epoch 0, batch 8760, loss[loss=0.6775, over 3238 frames.], tot_loss[loss=inf, over 651064.1745828439 frames.], batch size: 29
2021-11-05 17:01:23,692 INFO [train.py:434] Epoch 0, batch 8770, loss[loss=0.8058, over 3310 frames.], tot_loss[loss=inf, over 651262.908303425 frames.], batch size: 44
2021-11-05 17:01:24,863 INFO [train.py:434] Epoch 0, batch 8780, loss[loss=0.4423, over 3177 frames.], tot_loss[loss=inf, over 651096.3740249851 frames.], batch size: 16
2021-11-05 17:01:26,057 INFO [train.py:434] Epoch 0, batch 8790, loss[loss=0.7444, over 3322 frames.], tot_loss[loss=inf, over 651386.0583846726 frames.], batch size: 34
2021-11-05 17:01:27,155 INFO [train.py:434] Epoch 0, batch 8800, loss[loss=0.5463, over 3283 frames.], tot_loss[loss=inf, over 651551.2472370531 frames.], batch size: 14
2021-11-05 17:01:28,492 INFO [train.py:434] Epoch 0, batch 8810, loss[loss=0.6704, over 3179 frames.], tot_loss[loss=inf, over 651410.1347252704 frames.], batch size: 18
2021-11-05 17:01:29,464 INFO [train.py:434] Epoch 0, batch 8820, loss[loss=0.5455, over 3262 frames.], tot_loss[loss=inf, over 651425.8833459261 frames.], batch size: 215
2021-11-05 17:01:30,660 INFO [train.py:434] Epoch 0, batch 8830, loss[loss=0.6499, over 3271 frames.], tot_loss[loss=inf, over 650859.9000099753 frames.], batch size: 111
2021-11-05 17:01:31,760 INFO [train.py:434] Epoch 0, batch 8840, loss[loss=0.7491, over 3301 frames.], tot_loss[loss=inf, over 651091.2977356404 frames.], batch size: 36
2021-11-05 17:01:32,830 INFO [train.py:434] Epoch 0, batch 8850, loss[loss=0.6814, over 3242 frames.], tot_loss[loss=inf, over 651451.3107860879 frames.], batch size: 23
2021-11-05 17:01:33,813 INFO [train.py:434] Epoch 0, batch 8860, loss[loss=0.5855, over 3180 frames.], tot_loss[loss=inf, over 651557.3699958703 frames.], batch size: 11
2021-11-05 17:01:34,683 INFO [train.py:434] Epoch 0, batch 8870, loss[loss=0.8412, over 3287 frames.], tot_loss[loss=inf, over 651675.8426042668 frames.], batch size: 96
2021-11-05 17:01:35,754 INFO [train.py:434] Epoch 0, batch 8880, loss[loss=0.7944, over 3251 frames.], tot_loss[loss=inf, over 651795.9956286638 frames.], batch size: 31
2021-11-05 17:01:36,816 INFO [train.py:434] Epoch 0, batch 8890, loss[loss=0.7825, over 3276 frames.], tot_loss[loss=inf, over 651724.6756666509 frames.], batch size: 50
2021-11-05 17:01:38,006 INFO [train.py:434] Epoch 0, batch 8900, loss[loss=0.7573, over 3291 frames.], tot_loss[loss=inf, over 651862.6519888812 frames.], batch size: 84
2021-11-05 17:01:39,506 INFO [train.py:434] Epoch 0, batch 8910, loss[loss=0.7875, over 3310 frames.], tot_loss[loss=inf, over 651838.7254044389 frames.], batch size: 44
2021-11-05 17:01:40,824 INFO [train.py:434] Epoch 0, batch 8920, loss[loss=0.5712, over 3273 frames.], tot_loss[loss=inf, over 651265.1592172738 frames.], batch size: 21
2021-11-05 17:01:41,894 INFO [train.py:434] Epoch 0, batch 8930, loss[loss=0.5993, over 3251 frames.], tot_loss[loss=inf, over 651412.0500002243 frames.], batch size: 25
